Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
01/26/2020,,,1.0,,,,,,,9,,,,,,,
01/27/2020,,,2.0,,,,,,,19,,,,,,,
01/28/2020,,,1.0,1.0,,,1.0,,,11,,,,,,,
01/30/2020,,,0.0,2.0,,,2.0,,,27,,,,,,,
01/31/2020,,,0.0,2.0,,,2.0,,,17,,,,,,,
02/03/2020,,,0.0,3.0,,,3.0,,,29,,,,,,,
02/04/2020,90.0,12.0,0.0,3.0,,,3.0,139.0,,34,,,,,,,
02/05/2020,96.0,8.0,0.0,3.0,,,3.0,150.0,,43,,,,,,,
02/06/2020,104.0,0.0,0.0,3.0,,,3.0,169.0,,62,,,,,,,
02/08/2020,130.0,25.0,0.0,3.0,,,3.0,197.0,,39,,,,,,,
02/10/2020,167.0,81.0,0.0,3.0,,,3.0,259.0,,8,,,,,,,
02/11/2020,184.0,79.0,0.0,3.0,,,3.0,285.0,,19,,,,,,,
02/12/2020,257.0,44.0,0.0,2.0,1.0,,3.0,313.0,,9,,,,,,,
02/13/2020,306.0,16.0,0.0,2.0,1.0,,3.0,340.0,,15,,,,,,,
02/14/2020,353.0,0.0,0.0,2.0,1.0,,3.0,364.0,,8,,,,,,,
02/17/2020,399.0,0.0,0.0,2.0,1.0,,3.0,402.0,,0,,,,,,,
02/18/2020,418.0,0.0,0.0,2.0,1.0,,3.0,421.0,,0,,,,,,,
02/19/2020,436.0,0.0,0.0,2.0,1.0,,3.0,456.0,,17,,,,,,,
02/20/2020,462.0,,0.0,1.0,2.0,,3.0,479.0,,14,,,,,,,
02/21/2020,483.0,,0.0,0.0,3.0,,3.0,498.0,,12,,,,,,,
02/24/2020,540.0,,0.0,1.0,3.0,,4.0,553.0,,9,,,,,,,
02/25/2020,568.0,,0.0,1.0,3.0,,4.0,593.0,,21,,,,,,,
02/26/2020,610.0,,1.0,1.0,3.0,,4.0,629.0,,14,,,,,,,
02/27/2020,672.0,,1.0,2.0,3.0,,5.0,699.0,,21,,,,,,,
02/28/2020,739.0,,1.0,3.0,3.0,,6.0,768.0,,22,,,,,,,
03/02/2020,975.0,,,15.0,3.0,,18.0,1005.0,,12,,,,,,,
03/03/2020,1061.0,,,17.0,3.0,,20.0,1126.0,,45,,,,,,,
03/04/2020,1216.0,,,17.0,3.0,,20.0,1338.0,,102,,,,,,,
03/05/2020,1466.0,,,18.0,4.0,,22.0,1566.0,,78,,,,,,,
03/06/2020,1665.0,,,22.0,4.0,,26.0,1763.0,,72,,,,,,,
03/07/2020,1918.0,,,24.0,4.0,,28.0,1982.0,,36,,,,,,,
03/08/2020,2094.0,,,25.0,4.0,,29.0,2178.0,,55,,,,,,,
03/09/2020,2347.0,,,31.0,4.0,,35.0,2404.0,,22,,,,,,,
03/10/2020,2599.0,,,31.0,5.0,,36.0,2747.0,,112,,,,,,,
03/11/2020,2888.0,,,37.0,5.0,,42.0,3395.0,,465,,,,,,,
03/12/2020,3590.0,,,54.0,5.0,,59.0,4185.0,,536,,,,,,,
03/13/2020,4470.0,,,74.0,5.0,,79.0,5129.0,,580,,,,,,,
03/14/2020,5606.0,,,98.0,5.0,,103.0,6648.0,,939,,,,,,,
03/15/2020,7004.0,,,140.0,5.0,,145.0,8465.0,,1316,,,,,,,
03/16/2020,8464.0,,,172.0,5.0,,177.0,10178.0,,1537,,,,,,,
03/17/2020,9415.0,,,183.0,5.0,1.0,189.0,11171.0,,1567,,,,,,,
03/18/2020,10305.0,,,208.0,5.0,1.0,214.0,13897.0,,3378,,,,,,,
03/19/2020,12421.0,,,251.0,5.0,2.0,258.0,16650.0,,3971,,,,,,,
